
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:      0.8
 2.41662 -2.83133  0 
 2.41662 -2.79116  0 
 2.41662 -2.751  0 
 2.41662 -2.71084  0 
 2.41662 -2.67068  0 
 2.41662 -2.63052  0 
 2.41662 -2.59036  0 
 2.41662 -2.5502  0 
 2.41662 -2.51004  0 
 2.41662 -2.46988  0 
 2.41662 -2.42972  0 
 2.41662 -2.38956  0 
 2.41662 -2.3494  0 
 2.41662 -2.30924  0 
 2.41662 -2.26908  0 
 2.41662 -2.22892  0 
 2.41662 -2.18876  0 
 2.41662 -2.14859  0 
 2.41662 -2.10843  0 
 2.41662 -2.06827  0 
 2.41662 -2.02811  0 
 2.41662 -1.98795  0 
 2.41662 -1.94779  0 
 2.41662 -1.90763  0 
 2.41662 -1.86747  0 
 2.41662 -1.82731  0 
 2.41662 -1.78715  0 
 2.41662 -1.74699  0 
 2.37374 -1.74533  0 
 2.27273 -1.74533  0 
 2.17172 -1.74533  0 
 2.07071 -1.74533  0 
 1.9697 -1.74533  0 
 1.86869 -1.74533  0 
 1.76768 -1.74533  0 
 1.66667 -1.74533  0 
 1.56566 -1.74533  0 
 1.46465 -1.74533  0 
 1.36364 -1.74533  0 
 1.26263 -1.74533  0 
 1.16162 -1.74533  0 
 1.06061 -1.74533  0 
 0.959596 -1.74533  0 
 0.858586 -1.74533  0 
 0.757576 -1.74533  0 

-4.83324  4.87952  0 
-4.83324  4.91968  0 
-4.83324  4.95984  0 
-4.83324  5  0 

-2.87879  1.74533  0 
-2.9798  1.74533  0 
-3.08081  1.74533  0 
-3.18182  1.74533  0 
-3.28283  1.74533  0 
-3.38384  1.74533  0 
-3.48485  1.74533  0 
-3.58586  1.74533  0 
-3.68687  1.74533  0 
-3.78788  1.74533  0 
-3.88889  1.74533  0 
-3.9899  1.74533  0 
-4.09091  1.74533  0 
-4.19192  1.74533  0 
-4.29293  1.74533  0 
-4.39394  1.74533  0 
-4.49495  1.74533  0 
-4.59596  1.74533  0 
-4.69697  1.74533  0 
-4.79798  1.74533  0 
-4.83324  1.74699  0 
-4.83324  1.78715  0 
-4.83324  1.82731  0 
-4.83324  1.86747  0 
-4.83324  1.90763  0 
-4.83324  1.94779  0 
-4.83324  1.98795  0 
-4.83324  2.02811  0 
-4.83324  2.06827  0 
-4.83324  2.10843  0 
-4.83324  2.14859  0 
-4.83324  2.18876  0 
-4.83324  2.22892  0 
-4.83324  2.26908  0 
-4.83324  2.30924  0 
-4.83324  2.3494  0 
-4.83324  2.38956  0 
-4.83324  2.42972  0 
-4.83324  2.46988  0 
-4.83324  2.51004  0 
-4.83324  2.5502  0 
-4.83324  2.59036  0 
-4.83324  2.63052  0 
-4.83324  2.67068  0 
-4.83324  2.71084  0 
-4.83324  2.751  0 
-4.83324  2.79116  0 
-4.83324  2.83133  0 
-4.83324  2.87149  0 
-4.83324  2.91165  0 
-4.83324  2.95181  0 
-4.83324  2.99197  0 
-4.83324  3.03213  0 
-4.83324  3.07229  0 
-4.83324  3.11245  0 
-4.83324  3.15261  0 
-4.83324  3.19277  0 
-4.83324  3.23293  0 
-4.83324  3.27309  0 
-4.83324  3.31325  0 
-4.83324  3.35341  0 
-4.83324  3.39357  0 
-4.83324  3.43373  0 
-4.83324  3.4739  0 
-4.83324  3.51406  0 
-4.83324  3.55422  0 
-4.83324  3.59438  0 
-4.83324  3.63454  0 
-4.83324  3.6747  0 
-4.83324  3.71486  0 
-4.83324  3.75502  0 
-4.83324  3.79518  0 
-4.83324  3.83534  0 
-4.83324  3.8755  0 
-4.83324  3.91566  0 
-4.83324  3.95582  0 
-4.83324  3.99598  0 
-4.83324  4.03614  0 
-4.83324  4.07631  0 
-4.83324  4.11647  0 
-4.83324  4.15663  0 
-4.83324  4.19679  0 
-4.83324  4.23695  0 
-4.83324  4.27711  0 
-4.83324  4.31727  0 
-4.83324  4.35743  0 
-4.83324  4.39759  0 
-4.83324  4.43775  0 
-4.83324  4.47791  0 
-4.83324  4.51807  0 
-4.83324  4.55823  0 
-4.83324  4.59839  0 
-4.83324  4.63855  0 
-4.83324  4.67871  0 
-4.83324  4.71888  0 
-4.83324  4.75904  0 
-4.83324  4.7992  0 
-4.83324  4.83936  0 
-4.83324  4.87952  0 

-1.66667 -1.74533  0 
-1.76768 -1.74533  0 
-1.86869 -1.74533  0 
-1.9697 -1.74533  0 
-2.07071 -1.74533  0 
-2.17172 -1.74533  0 
-2.27273 -1.74533  0 
-2.37374 -1.74533  0 
-2.41662 -1.70683  0 
-2.41662 -1.66667  0 
-2.41662 -1.62651  0 
-2.41662 -1.58635  0 
-2.41662 -1.54618  0 
-2.41662 -1.50602  0 
-2.41662 -1.46586  0 
-2.41662 -1.4257  0 
-2.41662 -1.38554  0 
-2.41662 -1.34538  0 
-2.41662 -1.30522  0 
-2.41662 -1.26506  0 
-2.41662 -1.2249  0 
-2.41662 -1.18474  0 
-2.41662 -1.14458  0 
-2.41662 -1.10442  0 
-2.41662 -1.06426  0 
-2.41662 -1.0241  0 
-2.41662 -0.983936  0 
-2.41662 -0.943775  0 
-2.41662 -0.903614  0 
-2.41662 -0.863454  0 
-2.41662 -0.823293  0 
-2.41662 -0.783133  0 
-2.41662 -0.742972  0 
-2.41662 -0.702811  0 
-2.41662 -0.662651  0 
-2.41662 -0.62249  0 
-2.41662 -0.582329  0 
-2.41662 -0.542169  0 
-2.41662 -0.502008  0 
-2.41662 -0.461847  0 
-2.41662 -0.421687  0 
-2.41662 -0.381526  0 
-2.41662 -0.341365  0 
-2.41662 -0.301205  0 
-2.41662 -0.261044  0 
-2.41662 -0.220884  0 
-2.41662 -0.180723  0 
-2.41662 -0.140562  0 
-2.41662 -0.100402  0 
-2.41662 -0.060241  0 
-2.41662 -0.0200803  0 
-2.41662  0.0200803  0 
-2.41662  0.060241  0 
-2.41662  0.100402  0 
-2.41662  0.140562  0 
-2.41662  0.180723  0 
-2.41662  0.220884  0 
-2.41662  0.261044  0 
-2.41662  0.301205  0 
-2.41662  0.341365  0 
-2.41662  0.381526  0 
-2.41662  0.421687  0 
-2.41662  0.461847  0 
-2.41662  0.502008  0 
-2.41662  0.542169  0 
-2.41662  0.582329  0 
-2.41662  0.62249  0 
-2.41662  0.662651  0 
-2.41662  0.702811  0 
-2.41662  0.742972  0 
-2.41662  0.783133  0 
-2.41662  0.823293  0 
-2.41662  0.863454  0 
-2.41662  0.903614  0 
-2.41662  0.943775  0 
-2.41662  0.983936  0 
-2.41662  1.0241  0 
-2.41662  1.06426  0 
-2.41662  1.10442  0 
-2.41662  1.14458  0 
-2.41662  1.18474  0 
-2.41662  1.2249  0 
-2.41662  1.26506  0 
-2.41662  1.30522  0 
-2.41662  1.34538  0 
-2.41662  1.38554  0 
-2.41662  1.4257  0 
-2.41662  1.46586  0 
-2.41662  1.50602  0 
-2.41662  1.54618  0 
-2.41662  1.58635  0 
-2.41662  1.62651  0 
-2.41662  1.66667  0 
-2.41662  1.70683  0 
-2.47475  1.74533  0 
-2.57576  1.74533  0 
-2.67677  1.74533  0 
-2.77778  1.74533  0 
-2.87879  1.74533  0 

 0 -5  0 
 0 -4.95984  0 
 0 -4.91968  0 
 0 -4.87952  0 
 0 -4.83936  0 
 0 -4.7992  0 
 0 -4.75904  0 
 0 -4.71888  0 
 0 -4.67871  0 
 0 -4.63855  0 
 0 -4.59839  0 
 0 -4.55823  0 
 0 -4.51807  0 
 0 -4.47791  0 
 0 -4.43775  0 
 0 -4.39759  0 
 0 -4.35743  0 
 0 -4.31727  0 
 0 -4.27711  0 
 0 -4.23695  0 
 0 -4.19679  0 
 0 -4.15663  0 
 0 -4.11647  0 
 0 -4.07631  0 
 0 -4.03614  0 
 0 -3.99598  0 
 0 -3.95582  0 
 0 -3.91566  0 
 0 -3.8755  0 
 0 -3.83534  0 
 0 -3.79518  0 
 0 -3.75502  0 
 0 -3.71486  0 
 0 -3.6747  0 
 0 -3.63454  0 
 0 -3.59438  0 
 0 -3.55422  0 
 0 -3.51406  0 
 0 -3.4739  0 
 0 -3.43373  0 
 0 -3.39357  0 
 0 -3.35341  0 
 0 -3.31325  0 
 0 -3.27309  0 
 0 -3.23293  0 
 0 -3.19277  0 
 0 -3.15261  0 
 0 -3.11245  0 
 0 -3.07229  0 
 0 -3.03213  0 
 0 -2.99197  0 
 0 -2.95181  0 
 0 -2.91165  0 
 0 -2.87149  0 
 0 -2.83133  0 
 0 -2.79116  0 
 0 -2.751  0 
 0 -2.71084  0 
 0 -2.67068  0 
 0 -2.63052  0 
 0 -2.59036  0 
 0 -2.5502  0 
 0 -2.51004  0 
 0 -2.46988  0 
 0 -2.42972  0 
 0 -2.38956  0 
 0 -2.3494  0 
 0 -2.30924  0 
 0 -2.26908  0 
 0 -2.22892  0 
 0 -2.18876  0 
 0 -2.14859  0 
 0 -2.10843  0 
 0 -2.06827  0 
 0 -2.02811  0 
 0 -1.98795  0 
 0 -1.94779  0 
 0 -1.90763  0 
 0 -1.86747  0 
 0 -1.82731  0 
 0 -1.78715  0 
 0 -1.74699  0 
-0.0505051 -1.74533  0 
-0.151515 -1.74533  0 
-0.252525 -1.74533  0 
-0.353535 -1.74533  0 
-0.454545 -1.74533  0 
-0.555556 -1.74533  0 
-0.656566 -1.74533  0 
-0.757576 -1.74533  0 
-0.858586 -1.74533  0 
-0.959596 -1.74533  0 
-1.06061 -1.74533  0 
-1.16162 -1.74533  0 
-1.26263 -1.74533  0 
-1.36364 -1.74533  0 
-1.46465 -1.74533  0 
-1.56566 -1.74533  0 
-1.66667 -1.74533  0 

-4.09091 -1.74533  0 
-4.19192 -1.74533  0 
-4.29293 -1.74533  0 
-4.39394 -1.74533  0 
-4.49495 -1.74533  0 
-4.59596 -1.74533  0 
-4.69697 -1.74533  0 
-4.79798 -1.74533  0 
-4.83324 -1.70683  0 
-4.83324 -1.66667  0 
-4.83324 -1.62651  0 
-4.83324 -1.58635  0 
-4.83324 -1.54618  0 
-4.83324 -1.50602  0 
-4.83324 -1.46586  0 
-4.83324 -1.4257  0 
-4.83324 -1.38554  0 
-4.83324 -1.34538  0 
-4.83324 -1.30522  0 
-4.83324 -1.26506  0 
-4.83324 -1.2249  0 
-4.83324 -1.18474  0 
-4.83324 -1.14458  0 
-4.83324 -1.10442  0 
-4.83324 -1.06426  0 
-4.83324 -1.0241  0 
-4.83324 -0.983936  0 
-4.83324 -0.943775  0 
-4.83324 -0.903614  0 
-4.83324 -0.863454  0 
-4.83324 -0.823293  0 
-4.83324 -0.783133  0 
-4.83324 -0.742972  0 
-4.83324 -0.702811  0 
-4.83324 -0.662651  0 
-4.83324 -0.62249  0 
-4.83324 -0.582329  0 
-4.83324 -0.542169  0 
-4.83324 -0.502008  0 
-4.83324 -0.461847  0 
-4.83324 -0.421687  0 
-4.83324 -0.381526  0 
-4.83324 -0.341365  0 
-4.83324 -0.301205  0 
-4.83324 -0.261044  0 
-4.83324 -0.220884  0 
-4.83324 -0.180723  0 
-4.83324 -0.140562  0 
-4.83324 -0.100402  0 
-4.83324 -0.060241  0 
-4.83324 -0.0200803  0 
-4.83324  0.0200803  0 
-4.83324  0.060241  0 
-4.83324  0.100402  0 
-4.83324  0.140562  0 
-4.83324  0.180723  0 
-4.83324  0.220884  0 
-4.83324  0.261044  0 
-4.83324  0.301205  0 
-4.83324  0.341365  0 
-4.83324  0.381526  0 
-4.83324  0.421687  0 
-4.83324  0.461847  0 
-4.83324  0.502008  0 
-4.83324  0.542169  0 
-4.83324  0.582329  0 
-4.83324  0.62249  0 
-4.83324  0.662651  0 
-4.83324  0.702811  0 
-4.83324  0.742972  0 
-4.83324  0.783133  0 
-4.83324  0.823293  0 
-4.83324  0.863454  0 
-4.83324  0.903614  0 
-4.83324  0.943775  0 
-4.83324  0.983936  0 
-4.83324  1.0241  0 
-4.83324  1.06426  0 
-4.83324  1.10442  0 
-4.83324  1.14458  0 
-4.83324  1.18474  0 
-4.83324  1.2249  0 
-4.83324  1.26506  0 
-4.83324  1.30522  0 
-4.83324  1.34538  0 
-4.83324  1.38554  0 
-4.83324  1.4257  0 
-4.83324  1.46586  0 
-4.83324  1.50602  0 
-4.83324  1.54618  0 
-4.83324  1.58635  0 
-4.83324  1.62651  0 
-4.83324  1.66667  0 
-4.83324  1.70683  0 
-4.89899  1.74533  0 
-5  1.74533  0 

-2.41662 -5  0 
-2.41662 -4.95984  0 
-2.41662 -4.91968  0 
-2.41662 -4.87952  0 
-2.41662 -4.83936  0 
-2.41662 -4.7992  0 
-2.41662 -4.75904  0 
-2.41662 -4.71888  0 
-2.41662 -4.67871  0 
-2.41662 -4.63855  0 
-2.41662 -4.59839  0 
-2.41662 -4.55823  0 
-2.41662 -4.51807  0 
-2.41662 -4.47791  0 
-2.41662 -4.43775  0 
-2.41662 -4.39759  0 
-2.41662 -4.35743  0 
-2.41662 -4.31727  0 
-2.41662 -4.27711  0 
-2.41662 -4.23695  0 
-2.41662 -4.19679  0 
-2.41662 -4.15663  0 
-2.41662 -4.11647  0 
-2.41662 -4.07631  0 
-2.41662 -4.03614  0 
-2.41662 -3.99598  0 
-2.41662 -3.95582  0 
-2.41662 -3.91566  0 
-2.41662 -3.8755  0 
-2.41662 -3.83534  0 
-2.41662 -3.79518  0 
-2.41662 -3.75502  0 
-2.41662 -3.71486  0 
-2.41662 -3.6747  0 
-2.41662 -3.63454  0 
-2.41662 -3.59438  0 
-2.41662 -3.55422  0 
-2.41662 -3.51406  0 
-2.41662 -3.4739  0 
-2.41662 -3.43373  0 
-2.41662 -3.39357  0 
-2.41662 -3.35341  0 
-2.41662 -3.31325  0 
-2.41662 -3.27309  0 
-2.41662 -3.23293  0 
-2.41662 -3.19277  0 
-2.41662 -3.15261  0 
-2.41662 -3.11245  0 
-2.41662 -3.07229  0 
-2.41662 -3.03213  0 
-2.41662 -2.99197  0 
-2.41662 -2.95181  0 
-2.41662 -2.91165  0 
-2.41662 -2.87149  0 
-2.41662 -2.83133  0 
-2.41662 -2.79116  0 
-2.41662 -2.751  0 
-2.41662 -2.71084  0 
-2.41662 -2.67068  0 
-2.41662 -2.63052  0 
-2.41662 -2.59036  0 
-2.41662 -2.5502  0 
-2.41662 -2.51004  0 
-2.41662 -2.46988  0 
-2.41662 -2.42972  0 
-2.41662 -2.38956  0 
-2.41662 -2.3494  0 
-2.41662 -2.30924  0 
-2.41662 -2.26908  0 
-2.41662 -2.22892  0 
-2.41662 -2.18876  0 
-2.41662 -2.14859  0 
-2.41662 -2.10843  0 
-2.41662 -2.06827  0 
-2.41662 -2.02811  0 
-2.41662 -1.98795  0 
-2.41662 -1.94779  0 
-2.41662 -1.90763  0 
-2.41662 -1.86747  0 
-2.41662 -1.82731  0 
-2.41662 -1.78715  0 
-2.41662 -1.74699  0 
-2.47475 -1.74533  0 
-2.57576 -1.74533  0 
-2.67677 -1.74533  0 
-2.77778 -1.74533  0 
-2.87879 -1.74533  0 
-2.9798 -1.74533  0 
-3.08081 -1.74533  0 
-3.18182 -1.74533  0 
-3.28283 -1.74533  0 
-3.38384 -1.74533  0 
-3.48485 -1.74533  0 
-3.58586 -1.74533  0 
-3.68687 -1.74533  0 
-3.78788 -1.74533  0 
-3.88889 -1.74533  0 
-3.9899 -1.74533  0 
-4.09091 -1.74533  0 

-4.83324 -5  0 
-4.83324 -4.95984  0 
-4.83324 -4.91968  0 
-4.83324 -4.87952  0 
-4.83324 -4.83936  0 
-4.83324 -4.7992  0 
-4.83324 -4.75904  0 
-4.83324 -4.71888  0 
-4.83324 -4.67871  0 
-4.83324 -4.63855  0 
-4.83324 -4.59839  0 
-4.83324 -4.55823  0 
-4.83324 -4.51807  0 
-4.83324 -4.47791  0 
-4.83324 -4.43775  0 
-4.83324 -4.39759  0 
-4.83324 -4.35743  0 
-4.83324 -4.31727  0 
-4.83324 -4.27711  0 
-4.83324 -4.23695  0 
-4.83324 -4.19679  0 
-4.83324 -4.15663  0 
-4.83324 -4.11647  0 
-4.83324 -4.07631  0 
-4.83324 -4.03614  0 
-4.83324 -3.99598  0 
-4.83324 -3.95582  0 
-4.83324 -3.91566  0 
-4.83324 -3.8755  0 
-4.83324 -3.83534  0 
-4.83324 -3.79518  0 
-4.83324 -3.75502  0 
-4.83324 -3.71486  0 
-4.83324 -3.6747  0 
-4.83324 -3.63454  0 
-4.83324 -3.59438  0 
-4.83324 -3.55422  0 
-4.83324 -3.51406  0 
-4.83324 -3.4739  0 
-4.83324 -3.43373  0 
-4.83324 -3.39357  0 
-4.83324 -3.35341  0 
-4.83324 -3.31325  0 
-4.83324 -3.27309  0 
-4.83324 -3.23293  0 
-4.83324 -3.19277  0 
-4.83324 -3.15261  0 
-4.83324 -3.11245  0 
-4.83324 -3.07229  0 
-4.83324 -3.03213  0 
-4.83324 -2.99197  0 
-4.83324 -2.95181  0 
-4.83324 -2.91165  0 
-4.83324 -2.87149  0 
-4.83324 -2.83133  0 
-4.83324 -2.79116  0 
-4.83324 -2.751  0 
-4.83324 -2.71084  0 
-4.83324 -2.67068  0 
-4.83324 -2.63052  0 
-4.83324 -2.59036  0 
-4.83324 -2.5502  0 
-4.83324 -2.51004  0 
-4.83324 -2.46988  0 
-4.83324 -2.42972  0 
-4.83324 -2.38956  0 
-4.83324 -2.3494  0 
-4.83324 -2.30924  0 
-4.83324 -2.26908  0 
-4.83324 -2.22892  0 
-4.83324 -2.18876  0 
-4.83324 -2.14859  0 
-4.83324 -2.10843  0 
-4.83324 -2.06827  0 
-4.83324 -2.02811  0 
-4.83324 -1.98795  0 
-4.83324 -1.94779  0 
-4.83324 -1.90763  0 
-4.83324 -1.86747  0 
-4.83324 -1.82731  0 
-4.83324 -1.78715  0 
-4.83324 -1.74699  0 
-4.89899 -1.74533  0 
-5 -1.74533  0 


# Contour 5, label:     -0.2
 3.88889  1.50753 -0.2 
 3.90024  1.50602 -0.2 
 3.9899  1.49332 -0.2 
 4.09091  1.47224 -0.2 
 4.11372  1.46586 -0.2 
 4.19192  1.44137 -0.2 
 4.22989  1.4257 -0.2 
 4.29293  1.39556 -0.2 
 4.30964  1.38554 -0.2 
 4.36782  1.34538 -0.2 
 4.39394  1.32413 -0.2 
 4.41343  1.30522 -0.2 
 4.44945  1.26506 -0.2 
 4.47972  1.2249 -0.2 
 4.49495  1.20183 -0.2 
 4.50485  1.18474 -0.2 
 4.52567  1.14458 -0.2 
 4.54373  1.10442 -0.2 
 4.55951  1.06426 -0.2 
 4.57339  1.0241 -0.2 
 4.58566  0.983936 -0.2 
 4.59596  0.946121 -0.2 
 4.59655  0.943775 -0.2 
 4.60588  0.903614 -0.2 
 4.61423  0.863454 -0.2 
 4.62173  0.823293 -0.2 
 4.62848  0.783133 -0.2 
 4.63456  0.742972 -0.2 
 4.64005  0.702811 -0.2 
 4.645  0.662651 -0.2 
 4.64947  0.62249 -0.2 
 4.65351  0.582329 -0.2 
 4.65714  0.542169 -0.2 
 4.66041  0.502008 -0.2 
 4.66333  0.461847 -0.2 
 4.66594  0.421687 -0.2 
 4.66826  0.381526 -0.2 
 4.6703  0.341365 -0.2 
 4.67208  0.301205 -0.2 
 4.67362  0.261044 -0.2 
 4.67491  0.220884 -0.2 
 4.67597  0.180723 -0.2 
 4.67682  0.140562 -0.2 
 4.67745  0.100402 -0.2 
 4.67786  0.060241 -0.2 
 4.67807  0.0200803 -0.2 
 4.67807 -0.0200803 -0.2 
 4.67786 -0.060241 -0.2 
 4.67745 -0.100402 -0.2 
 4.67682 -0.140562 -0.2 
 4.67597 -0.180723 -0.2 
 4.67491 -0.220884 -0.2 
 4.67362 -0.261044 -0.2 
 4.67208 -0.301205 -0.2 
 4.6703 -0.341365 -0.2 
 4.66826 -0.381526 -0.2 
 4.66594 -0.421687 -0.2 
 4.66333 -0.461847 -0.2 
 4.66041 -0.502008 -0.2 
 4.65714 -0.542169 -0.2 
 4.65351 -0.582329 -0.2 
 4.64947 -0.62249 -0.2 
 4.645 -0.662651 -0.2 
 4.64005 -0.702811 -0.2 
 4.63456 -0.742972 -0.2 
 4.62848 -0.783133 -0.2 
 4.62173 -0.823293 -0.2 
 4.61423 -0.863454 -0.2 
 4.60588 -0.903614 -0.2 
 4.59655 -0.943775 -0.2 
 4.59596 -0.946121 -0.2 
 4.58566 -0.983936 -0.2 
 4.57339 -1.0241 -0.2 
 4.55951 -1.06426 -0.2 
 4.54373 -1.10442 -0.2 
 4.52567 -1.14458 -0.2 
 4.50485 -1.18474 -0.2 
 4.49495 -1.20183 -0.2 
 4.47972 -1.2249 -0.2 
 4.44945 -1.26506 -0.2 
 4.41343 -1.30522 -0.2 
 4.39394 -1.32413 -0.2 
 4.36782 -1.34538 -0.2 
 4.30964 -1.38554 -0.2 
 4.29293 -1.39556 -0.2 
 4.22989 -1.4257 -0.2 
 4.19192 -1.44137 -0.2 
 4.11372 -1.46586 -0.2 
 4.09091 -1.47224 -0.2 
 3.9899 -1.49332 -0.2 
 3.90024 -1.50602 -0.2 
 3.88889 -1.50753 -0.2 
 3.78788 -1.51638 -0.2 
 3.68687 -1.52083 -0.2 
 3.58586 -1.52127 -0.2 
 3.48485 -1.51775 -0.2 
 3.38384 -1.50996 -0.2 

 3.38384 -1.50996 -0.2 
 3.35168 -1.50602 -0.2 
 3.28283 -1.49707 -0.2 
 3.18182 -1.47773 -0.2 
 3.13678 -1.46586 -0.2 
 3.08081 -1.44944 -0.2 
 3.02 -1.4257 -0.2 
 2.9798 -1.40767 -0.2 
 2.94073 -1.38554 -0.2 
 2.88122 -1.34538 -0.2 
 2.87879 -1.34353 -0.2 
 2.83677 -1.30522 -0.2 
 2.80013 -1.26506 -0.2 
 2.77778 -1.23652 -0.2 
 2.76988 -1.2249 -0.2 
 2.74537 -1.18474 -0.2 
 2.72429 -1.14458 -0.2 
 2.70601 -1.10442 -0.2 
 2.69004 -1.06426 -0.2 
 2.67677 -1.02643 -0.2 
 2.67602 -1.0241 -0.2 
 2.66416 -0.983936 -0.2 
 2.65362 -0.943775 -0.2 
 2.64421 -0.903614 -0.2 
 2.63579 -0.863454 -0.2 
 2.62823 -0.823293 -0.2 
 2.62143 -0.783133 -0.2 
 2.6153 -0.742972 -0.2 
 2.60977 -0.702811 -0.2 
 2.60478 -0.662651 -0.2 
 2.60027 -0.62249 -0.2 
 2.59621 -0.582329 -0.2 
 2.59255 -0.542169 -0.2 
 2.58926 -0.502008 -0.2 
 2.5863 -0.461847 -0.2 
 2.58367 -0.421687 -0.2 
 2.58134 -0.381526 -0.2 
 2.57928 -0.341365 -0.2 
 2.57749 -0.301205 -0.2 
 2.57594 -0.261044 -0.2 
 2.57576 -0.255417 -0.2 
 2.57467 -0.220884 -0.2 
 2.57362 -0.180723 -0.2 
 2.5728 -0.140562 -0.2 
 2.57218 -0.100402 -0.2 
 2.57177 -0.060241 -0.2 
 2.57157 -0.0200803 -0.2 
 2.57157  0.0200803 -0.2 
 2.57177  0.060241 -0.2 
 2.57218  0.100402 -0.2 
 2.5728  0.140562 -0.2 
 2.57362  0.180723 -0.2 
 2.57467  0.220884 -0.2 
 2.57576  0.255417 -0.2 
 2.57594  0.261044 -0.2 
 2.57749  0.301205 -0.2 
 2.57928  0.341365 -0.2 
 2.58134  0.381526 -0.2 
 2.58367  0.421687 -0.2 
 2.5863  0.461847 -0.2 
 2.58926  0.502008 -0.2 
 2.59255  0.542169 -0.2 
 2.59621  0.582329 -0.2 
 2.60027  0.62249 -0.2 
 2.60478  0.662651 -0.2 
 2.60977  0.702811 -0.2 
 2.6153  0.742972 -0.2 
 2.62143  0.783133 -0.2 
 2.62823  0.823293 -0.2 
 2.63579  0.863454 -0.2 
 2.64421  0.903614 -0.2 
 2.65362  0.943775 -0.2 
 2.66416  0.983936 -0.2 
 2.67602  1.0241 -0.2 
 2.67677  1.02643 -0.2 
 2.69004  1.06426 -0.2 
 2.70601  1.10442 -0.2 
 2.72429  1.14458 -0.2 
 2.74537  1.18474 -0.2 
 2.76988  1.2249 -0.2 
 2.77778  1.23652 -0.2 
 2.80013  1.26506 -0.2 
 2.83677  1.30522 -0.2 
 2.87879  1.34353 -0.2 
 2.88122  1.34538 -0.2 
 2.94073  1.38554 -0.2 
 2.9798  1.40767 -0.2 
 3.02  1.4257 -0.2 
 3.08081  1.44944 -0.2 
 3.13678  1.46586 -0.2 
 3.18182  1.47773 -0.2 
 3.28283  1.49707 -0.2 
 3.35168  1.50602 -0.2 
 3.38384  1.50996 -0.2 
 3.48485  1.51775 -0.2 
 3.58586  1.52127 -0.2 
 3.68687  1.52083 -0.2 
 3.78788  1.51638 -0.2 
 3.88889  1.50753 -0.2 

-0.858586  1.49586 -0.2 
-0.757576  1.47595 -0.2 
-0.720037  1.46586 -0.2 
-0.656566  1.44683 -0.2 
-0.603449  1.4257 -0.2 
-0.555556  1.40376 -0.2 
-0.523993  1.38554 -0.2 
-0.464939  1.34538 -0.2 
-0.454545  1.3373 -0.2 
-0.420077  1.30522 -0.2 
-0.383649  1.26506 -0.2 
-0.353535  1.22561 -0.2 
-0.353063  1.2249 -0.2 
-0.328653  1.18474 -0.2 
-0.307667  1.14458 -0.2 
-0.289465  1.10442 -0.2 
-0.273558  1.06426 -0.2 
-0.259566  1.0241 -0.2 
-0.252525  1.0017 -0.2 
-0.247426  0.983936 -0.2 
-0.236912  0.943775 -0.2 
-0.227531  0.903614 -0.2 
-0.219133  0.863454 -0.2 
-0.211594  0.823293 -0.2 
-0.204812  0.783133 -0.2 
-0.1987  0.742972 -0.2 
-0.193185  0.702811 -0.2 
-0.188207  0.662651 -0.2 
-0.183713  0.62249 -0.2 
-0.17966  0.582329 -0.2 
-0.176008  0.542169 -0.2 
-0.172725  0.502008 -0.2 
-0.169782  0.461847 -0.2 
-0.167157  0.421687 -0.2 
-0.164827  0.381526 -0.2 
-0.162776  0.341365 -0.2 
-0.160987  0.301205 -0.2 
-0.159447  0.261044 -0.2 
-0.158147  0.220884 -0.2 
-0.157076  0.180723 -0.2 
-0.156228  0.140562 -0.2 
-0.155597  0.100402 -0.2 
-0.155179  0.060241 -0.2 
-0.15497  0.0200803 -0.2 
-0.15497 -0.0200803 -0.2 
-0.155179 -0.060241 -0.2 
-0.155597 -0.100402 -0.2 
-0.156228 -0.140562 -0.2 
-0.157076 -0.180723 -0.2 
-0.158147 -0.220884 -0.2 
-0.159447 -0.261044 -0.2 
-0.160987 -0.301205 -0.2 
-0.162776 -0.341365 -0.2 
-0.164827 -0.381526 -0.2 
-0.167157 -0.421687 -0.2 
-0.169782 -0.461847 -0.2 
-0.172725 -0.502008 -0.2 
-0.176008 -0.542169 -0.2 
-0.17966 -0.582329 -0.2 
-0.183713 -0.62249 -0.2 
-0.188207 -0.662651 -0.2 
-0.193185 -0.702811 -0.2 
-0.1987 -0.742972 -0.2 
-0.204812 -0.783133 -0.2 
-0.211594 -0.823293 -0.2 
-0.219133 -0.863454 -0.2 
-0.227531 -0.903614 -0.2 
-0.236912 -0.943775 -0.2 
-0.247426 -0.983936 -0.2 
-0.252525 -1.0017 -0.2 
-0.259566 -1.0241 -0.2 
-0.273558 -1.06426 -0.2 
-0.289465 -1.10442 -0.2 
-0.307667 -1.14458 -0.2 
-0.328653 -1.18474 -0.2 
-0.353063 -1.2249 -0.2 
-0.353535 -1.22561 -0.2 
-0.383649 -1.26506 -0.2 
-0.420077 -1.30522 -0.2 
-0.454545 -1.3373 -0.2 
-0.464939 -1.34538 -0.2 
-0.523993 -1.38554 -0.2 
-0.555556 -1.40376 -0.2 
-0.603449 -1.4257 -0.2 
-0.656566 -1.44683 -0.2 
-0.720037 -1.46586 -0.2 
-0.757576 -1.47595 -0.2 
-0.858586 -1.49586 -0.2 
-0.934523 -1.50602 -0.2 
-0.959596 -1.50918 -0.2 
